_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file,metadata
0000000015,2025-12-05T00:54:27.619780,2025-12-05T00:54:27.619793,system,Alex,Olsen,Aurora Portal,0000000015,Seoul,Seoul,South Korea,16-04-2024,lifetime_registry_inclusion (13).html,
0000000016,2025-12-05T00:54:27.620879,2025-12-05T00:54:27.620892,system,Alex,Patel,Aurora Vault,0000000016,Busan,Busan,South Korea,17-05-2024,lifetime_registry_inclusion (13).html,
0000000017,2025-12-05T00:54:27.621546,2025-12-05T00:54:27.621553,system,Alex,Quinn,Aurora Field,0000000017,Mumbai,MH,India,18-06-2024,lifetime_registry_inclusion (13).html,
0000000018,2025-12-05T00:54:27.622023,2025-12-05T00:54:27.622028,system,Alex,Rossi,Aurora Verse,0000000018,Bengaluru,KA,India,19-07-2024,lifetime_registry_inclusion (13).html,
0000000019,2025-12-05T00:54:27.622504,2025-12-05T00:54:27.622510,system,Alex,Singh,Aurora Garden,0000000019,Cape Town,Western Cape,South Africa,20-08-2024,lifetime_registry_inclusion (13).html,
0000000020,2025-12-05T00:54:27.622974,2025-12-05T00:54:27.622980,system,Alex,Tanaka,Aurora Lab,0000000020,Johannesburg,Gauteng,South Africa,21-09-2024,lifetime_registry_inclusion (13).html,
0000000021,2025-12-05T00:54:27.623434,2025-12-05T00:54:27.623440,system,Alex,Uddin,Quantum Muse,0000000021,São Paulo,SP,Brazil,22-10-2024,lifetime_registry_inclusion (13).html,
0000000022,2025-12-05T00:54:27.624253,2025-12-05T00:54:27.624261,system,Alex,Vargas,Quantum Node,0000000022,Rio de Janeiro,RJ,Brazil,23-11-2024,lifetime_registry_inclusion (13).html,
0000000023,2025-12-05T00:54:27.624782,2025-12-05T00:54:27.624789,system,Alex,Williams,Quantum Weaver,0000000023,Mexico City,CDMX,Mexico,24-12-2024,lifetime_registry_inclusion (13).html,
0000000024,2025-12-05T00:54:27.625299,2025-12-05T00:54:27.625306,system,Alex,Xu,Quantum Stream,0000000024,Guadalajara,Jalisco,Mexico,25-01-2024,lifetime_registry_inclusion (13).html,
0000000025,2025-12-05T00:54:27.625768,2025-12-05T00:54:27.625774,system,Alex,Yamada,Quantum Matrix,0000000025,Dubai,Dubai,United Arab Emirates,26-02-2024,lifetime_registry_inclusion (13).html,
0000000026,2025-12-05T00:54:27.626231,2025-12-05T00:54:27.626237,system,Alex,Zimmermann,Quantum Horizon,0000000026,Abu Dhabi,Abu Dhabi,United Arab Emirates,27-03-2024,lifetime_registry_inclusion (13).html,
0000000027,2025-12-05T00:54:27.626838,2025-12-05T00:54:27.626845,system,Alex,Kowalski,Quantum Beacon,0000000027,Singapore,Singapore,Singapore,01-04-2024,lifetime_registry_inclusion (13).html,
0000000028,2025-12-05T00:54:27.627307,2025-12-05T00:54:27.627313,system,Alex,Silva,Quantum Circuit,0000000028,Hong Kong,Hong Kong,China,02-05-2024,lifetime_registry_inclusion (13).html,
0000000029,2025-12-05T00:54:27.627925,2025-12-05T00:54:27.627942,system,Alex,Nguyen,Quantum Harbor,0000000029,Shanghai,Shanghai,China,03-06-2024,lifetime_registry_inclusion (13).html,
0000000030,2025-12-05T00:54:27.628571,2025-12-05T00:54:27.628582,system,Alex,Brown,Quantum Forge,0000000030,Beijing,Beijing,China,04-07-2024,lifetime_registry_inclusion (13).html,
0000000031,2025-12-05T00:54:27.629467,2025-12-05T00:54:27.629475,system,Alex,Murphy,Quantum Glyph,0000000031,Toronto,ON,Canada,05-08-2024,lifetime_registry_inclusion (13).html,
0000000032,2025-12-05T00:54:27.629987,2025-12-05T00:54:27.629998,system,Alex,Lopez,Quantum Bridge,0000000032,New York,NY,United States,06-09-2024,lifetime_registry_inclusion (13).html,
0000000033,2025-12-05T00:54:27.630547,2025-12-05T00:54:27.630555,system,Alex,Santos,Quantum Canvas,0000000033,San Francisco,CA,United States,07-10-2024,lifetime_registry_inclusion (13).html,
0000000034,2025-12-05T00:54:27.631030,2025-12-05T00:54:27.631036,system,Alex,Kim,Quantum Spark,0000000034,London,London,United Kingdom,08-11-2024,lifetime_registry_inclusion (13).html,
0000000035,2025-12-05T00:54:27.631510,2025-12-05T00:54:27.631516,system,Alex,Hernandez,Quantum Portal,0000000035,Manchester,Greater Manchester,United Kingdom,09-12-2024,lifetime_registry_inclusion (13).html,
0000000036,2025-12-05T00:54:27.631979,2025-12-05T00:54:27.631985,system,Alex,Kaur,Quantum Vault,0000000036,Sydney,NSW,Australia,10-01-2024,lifetime_registry_inclusion (13).html,
0000000037,2025-12-05T00:54:27.632447,2025-12-05T00:54:27.632453,system,Alex,Mehta,Quantum Field,0000000037,Melbourne,VIC,Australia,11-02-2024,lifetime_registry_inclusion (13).html,
0000000038,2025-12-05T00:54:27.632932,2025-12-05T00:54:27.632938,system,Alex,Verma,Quantum Verse,0000000038,Auckland,Auckland,New Zealand,12-03-2024,lifetime_registry_inclusion (13).html,
0000000039,2025-12-05T00:54:27.633396,2025-12-05T00:54:27.633402,system,Alex,Park,Quantum Garden,0000000039,Dublin,Leinster,Ireland,13-04-2024,lifetime_registry_inclusion (13).html,
0000000040,2025-12-05T00:54:27.633877,2025-12-05T00:54:27.633884,system,Bianca,Anderson,Quantum Lab,0000000040,Paris,Île-de-France,France,14-05-2024,lifetime_registry_inclusion (13).html,
0000000041,2025-12-05T00:54:27.634346,2025-12-05T00:54:27.634351,system,Bianca,Bennett,Echo Muse,0000000041,Berlin,BE,Germany,15-06-2024,lifetime_registry_inclusion (13).html,
0000000042,2025-12-05T00:54:27.635031,2025-12-05T00:54:27.635045,system,Bianca,Chen,Echo Node,0000000042,Munich,BY,Germany,16-07-2024,lifetime_registry_inclusion (13).html,
0000000043,2025-12-05T00:54:27.636078,2025-12-05T00:54:27.636088,system,Bianca,Dubois,Echo Weaver,0000000043,Tokyo,Tokyo,Japan,17-08-2024,lifetime_registry_inclusion (13).html,
0000000044,2025-12-05T00:54:27.636884,2025-12-05T00:54:27.636892,system,Bianca,Esposito,Echo Stream,0000000044,Osaka,Osaka,Japan,18-09-2024,lifetime_registry_inclusion (13).html,
0000000045,2025-12-05T00:54:27.637537,2025-12-05T00:54:27.637547,system,Bianca,Fernandez,Echo Matrix,0000000045,Seoul,Seoul,South Korea,19-10-2024,lifetime_registry_inclusion (13).html,
0000000046,2025-12-05T00:54:27.638066,2025-12-05T00:54:27.638073,system,Bianca,Garcia,Echo Horizon,0000000046,Busan,Busan,South Korea,20-11-2024,lifetime_registry_inclusion (13).html,
0000000047,2025-12-05T00:54:27.638567,2025-12-05T00:54:27.638573,system,Bianca,Haddad,Echo Beacon,0000000047,Mumbai,MH,India,21-12-2024,lifetime_registry_inclusion (13).html,
0000000048,2025-12-05T00:54:27.639051,2025-12-05T00:54:27.639057,system,Bianca,Ivanov,Echo Circuit,0000000048,Bengaluru,KA,India,22-01-2024,lifetime_registry_inclusion (13).html,
0000000049,2025-12-05T00:54:27.639535,2025-12-05T00:54:27.639541,system,Bianca,Johansson,Echo Harbor,0000000049,Cape Town,Western Cape,South Africa,23-02-2024,lifetime_registry_inclusion (13).html,
0000000050,2025-12-05T00:54:27.640015,2025-12-05T00:54:27.640020,system,Bianca,Khan,Echo Forge,0000000050,Johannesburg,Gauteng,South Africa,24-03-2024,lifetime_registry_inclusion (13).html,
0000000051,2025-12-05T00:54:27.640478,2025-12-05T00:54:27.640484,system,Bianca,Liu,Echo Glyph,0000000051,São Paulo,SP,Brazil,25-04-2024,lifetime_registry_inclusion (13).html,
0000000052,2025-12-05T00:54:27.640938,2025-12-05T00:54:27.640943,system,Bianca,Martinez,Echo Bridge,0000000052,Rio de Janeiro,RJ,Brazil,26-05-2024,lifetime_registry_inclusion (13).html,
0000000053,2025-12-05T00:54:27.641407,2025-12-05T00:54:27.641413,system,Bianca,Novak,Echo Canvas,0000000053,Mexico City,CDMX,Mexico,27-06-2024,lifetime_registry_inclusion (13).html,
0000000054,2025-12-05T00:54:27.641867,2025-12-05T00:54:27.641873,system,Bianca,Olsen,Echo Spark,0000000054,Guadalajara,Jalisco,Mexico,01-07-2024,lifetime_registry_inclusion (13).html,
0000000055,2025-12-05T00:54:27.642323,2025-12-05T00:54:27.642336,system,Bianca,Patel,Echo Portal,0000000055,Dubai,Dubai,United Arab Emirates,02-08-2024,lifetime_registry_inclusion (13).html,
0000000056,2025-12-05T00:54:27.642941,2025-12-05T00:54:27.642950,system,Bianca,Quinn,Echo Vault,0000000056,Abu Dhabi,Abu Dhabi,United Arab Emirates,03-09-2024,lifetime_registry_inclusion (13).html,
0000000057,2025-12-05T00:54:27.643613,2025-12-05T00:54:27.643651,system,Bianca,Rossi,Echo Field,0000000057,Singapore,Singapore,Singapore,04-10-2024,lifetime_registry_inclusion (13).html,
0000000058,2025-12-05T00:54:27.644238,2025-12-05T00:54:27.644245,system,Bianca,Singh,Echo Verse,0000000058,Hong Kong,Hong Kong,China,05-11-2024,lifetime_registry_inclusion (13).html,
0000000059,2025-12-05T00:54:27.644711,2025-12-05T00:54:27.644716,system,Bianca,Tanaka,Echo Garden,0000000059,Shanghai,Shanghai,China,06-12-2024,lifetime_registry_inclusion (13).html,
0000000060,2025-12-05T00:54:27.645187,2025-12-05T00:54:27.645193,system,Bianca,Uddin,Echo Lab,0000000060,Beijing,Beijing,China,07-01-2024,lifetime_registry_inclusion (13).html,
0000000061,2025-12-05T00:54:27.645667,2025-12-05T00:54:27.645673,system,Bianca,Vargas,Nova Muse,0000000061,Toronto,ON,Canada,08-02-2024,lifetime_registry_inclusion (13).html,
0000000062,2025-12-05T00:54:27.646124,2025-12-05T00:54:27.646129,system,Bianca,Williams,Nova Node,0000000062,New York,NY,United States,09-03-2024,lifetime_registry_inclusion (13).html,
0000000063,2025-12-05T00:54:27.646581,2025-12-05T00:54:27.646586,system,Bianca,Xu,Nova Weaver,0000000063,San Francisco,CA,United States,10-04-2024,lifetime_registry_inclusion (13).html,
0000000064,2025-12-05T00:54:27.647037,2025-12-05T00:54:27.647042,system,Bianca,Yamada,Nova Stream,0000000064,London,London,United Kingdom,11-05-2024,lifetime_registry_inclusion (13).html,
0000000065,2025-12-05T00:54:27.647491,2025-12-05T00:54:27.647496,system,Bianca,Zimmermann,Nova Matrix,0000000065,Manchester,Greater Manchester,United Kingdom,12-06-2024,lifetime_registry_inclusion (13).html,
0000000066,2025-12-05T00:54:27.647954,2025-12-05T00:54:27.647960,system,Bianca,Kowalski,Nova Horizon,0000000066,Sydney,NSW,Australia,13-07-2024,lifetime_registry_inclusion (13).html,
0000000067,2025-12-05T00:54:27.648419,2025-12-05T00:54:27.648425,system,Bianca,Silva,Nova Beacon,0000000067,Melbourne,VIC,Australia,14-08-2024,lifetime_registry_inclusion (13).html,
0000000068,2025-12-05T00:54:27.648886,2025-12-05T00:54:27.648892,system,Bianca,Nguyen,Nova Circuit,0000000068,Auckland,Auckland,New Zealand,15-09-2024,lifetime_registry_inclusion (13).html,
0000000069,2025-12-05T00:54:27.649346,2025-12-05T00:54:27.649351,system,Bianca,Brown,Nova Harbor,0000000069,Dublin,Leinster,Ireland,16-10-2024,lifetime_registry_inclusion (13).html,
0000000070,2025-12-05T00:54:27.649809,2025-12-05T00:54:27.649815,system,Bianca,Murphy,Nova Forge,0000000070,Paris,Île-de-France,France,17-11-2024,lifetime_registry_inclusion (13).html,
0000000071,2025-12-05T00:54:27.650263,2025-12-05T00:54:27.650268,system,Bianca,Lopez,Nova Glyph,0000000071,Berlin,BE,Germany,18-12-2024,lifetime_registry_inclusion (13).html,
0000000072,2025-12-05T00:54:27.650716,2025-12-05T00:54:27.650721,system,Bianca,Santos,Nova Bridge,0000000072,Munich,BY,Germany,19-01-2024,lifetime_registry_inclusion (13).html,
0000000073,2025-12-05T00:54:27.651171,2025-12-05T00:54:27.651176,system,Bianca,Kim,Nova Canvas,0000000073,Tokyo,Tokyo,Japan,20-02-2024,lifetime_registry_inclusion (13).html,
0000000074,2025-12-05T00:54:27.651630,2025-12-05T00:54:27.651636,system,Bianca,Hernandez,Nova Spark,0000000074,Osaka,Osaka,Japan,21-03-2024,lifetime_registry_inclusion (13).html,
0000000075,2025-12-05T00:54:27.652256,2025-12-05T00:54:27.652265,system,Bianca,Kaur,Nova Portal,0000000075,Seoul,Seoul,South Korea,22-04-2024,lifetime_registry_inclusion (13).html,
0000000076,2025-12-05T00:54:27.652811,2025-12-05T00:54:27.652820,system,Bianca,Mehta,Nova Vault,0000000076,Busan,Busan,South Korea,23-05-2024,lifetime_registry_inclusion (13).html,
0000000077,2025-12-05T00:54:27.653345,2025-12-05T00:54:27.653351,system,Bianca,Verma,Nova Field,0000000077,Mumbai,MH,India,24-06-2024,lifetime_registry_inclusion (13).html,
0000000078,2025-12-05T00:54:27.653817,2025-12-05T00:54:27.653823,system,Bianca,Park,Nova Verse,0000000078,Bengaluru,KA,India,25-07-2024,lifetime_registry_inclusion (13).html,
0000000079,2025-12-05T00:54:27.654282,2025-12-05T00:54:27.654288,system,Carlos,Anderson,Nova Garden,0000000079,Cape Town,Western Cape,South Africa,26-08-2024,lifetime_registry_inclusion (13).html,
0000000080,2025-12-05T00:54:27.654751,2025-12-05T00:54:27.654761,system,Carlos,Bennett,Nova Lab,0000000080,Johannesburg,Gauteng,South Africa,27-09-2024,lifetime_registry_inclusion (13).html,
0000000081,2025-12-05T00:54:27.655222,2025-12-05T00:54:27.655227,system,Carlos,Chen,Nimbus Muse,0000000081,São Paulo,SP,Brazil,01-10-2024,lifetime_registry_inclusion (13).html,
0000000082,2025-12-05T00:54:27.655682,2025-12-05T00:54:27.655688,system,Carlos,Dubois,Nimbus Node,0000000082,Rio de Janeiro,RJ,Brazil,02-11-2024,lifetime_registry_inclusion (13).html,
0000000083,2025-12-05T00:54:27.656139,2025-12-05T00:54:27.656145,system,Carlos,Esposito,Nimbus Weaver,0000000083,Mexico City,CDMX,Mexico,03-12-2024,lifetime_registry_inclusion (13).html,
0000000084,2025-12-05T00:54:27.656605,2025-12-05T00:54:27.656611,system,Carlos,Fernandez,Nimbus Stream,0000000084,Guadalajara,Jalisco,Mexico,04-01-2024,lifetime_registry_inclusion (13).html,
0000000085,2025-12-05T00:54:27.657064,2025-12-05T00:54:27.657070,system,Carlos,Garcia,Nimbus Matrix,0000000085,Dubai,Dubai,United Arab Emirates,05-02-2024,lifetime_registry_inclusion (13).html,
0000000086,2025-12-05T00:54:27.657532,2025-12-05T00:54:27.657537,system,Carlos,Haddad,Nimbus Horizon,0000000086,Abu Dhabi,Abu Dhabi,United Arab Emirates,06-03-2024,lifetime_registry_inclusion (13).html,
0000000087,2025-12-05T00:54:27.657989,2025-12-05T00:54:27.657994,system,Carlos,Ivanov,Nimbus Beacon,0000000087,Singapore,Singapore,Singapore,07-04-2024,lifetime_registry_inclusion (13).html,
0000000088,2025-12-05T00:54:27.658441,2025-12-05T00:54:27.658446,system,Carlos,Johansson,Nimbus Circuit,0000000088,Hong Kong,Hong Kong,China,08-05-2024,lifetime_registry_inclusion (13).html,
0000000089,2025-12-05T00:54:27.658894,2025-12-05T00:54:27.658900,system,Carlos,Khan,Nimbus Harbor,0000000089,Shanghai,Shanghai,China,09-06-2024,lifetime_registry_inclusion (13).html,
0000000090,2025-12-05T00:54:27.659467,2025-12-05T00:54:27.659486,system,Carlos,Liu,Nimbus Forge,0000000090,Beijing,Beijing,China,10-07-2024,lifetime_registry_inclusion (13).html,
0000000091,2025-12-05T00:54:27.660443,2025-12-05T00:54:27.660451,system,Carlos,Martinez,Nimbus Glyph,0000000091,Toronto,ON,Canada,11-08-2024,lifetime_registry_inclusion (13).html,
0000000092,2025-12-05T00:54:27.660937,2025-12-05T00:54:27.660942,system,Carlos,Novak,Nimbus Bridge,0000000092,New York,NY,United States,12-09-2024,lifetime_registry_inclusion (13).html,
0000000093,2025-12-05T00:54:27.661413,2025-12-05T00:54:27.661418,system,Carlos,Olsen,Nimbus Canvas,0000000093,San Francisco,CA,United States,13-10-2024,lifetime_registry_inclusion (13).html,
0000000094,2025-12-05T00:54:27.661884,2025-12-05T00:54:27.661890,system,Carlos,Patel,Nimbus Spark,0000000094,London,London,United Kingdom,14-11-2024,lifetime_registry_inclusion (13).html,
0000000095,2025-12-05T00:54:27.662352,2025-12-05T00:54:27.662357,system,Carlos,Quinn,Nimbus Portal,0000000095,Manchester,Greater Manchester,United Kingdom,15-12-2024,lifetime_registry_inclusion (13).html,
0000000096,2025-12-05T00:54:27.662807,2025-12-05T00:54:27.662812,system,Carlos,Rossi,Nimbus Vault,0000000096,Sydney,NSW,Australia,16-01-2024,lifetime_registry_inclusion (13).html,
0000000097,2025-12-05T00:54:27.663263,2025-12-05T00:54:27.663268,system,Carlos,Singh,Nimbus Field,0000000097,Melbourne,VIC,Australia,17-02-2024,lifetime_registry_inclusion (13).html,
0000000098,2025-12-05T00:54:27.663716,2025-12-05T00:54:27.663721,system,Carlos,Tanaka,Nimbus Verse,0000000098,Auckland,Auckland,New Zealand,18-03-2024,lifetime_registry_inclusion (13).html,
0000000099,2025-12-05T00:54:27.664169,2025-12-05T00:54:27.664175,system,Carlos,Uddin,Nimbus Garden,0000000099,Dublin,Leinster,Ireland,19-04-2024,lifetime_registry_inclusion (13).html,
0000000100,2025-12-05T00:54:27.664651,2025-12-05T00:54:27.664657,system,Carlos,Vargas,Nimbus Lab,0000000100,Paris,Île-de-France,France,20-05-2024,lifetime_registry_inclusion (13).html,
0000000101,2025-12-05T00:54:27.665109,2025-12-05T00:54:27.665115,system,Carlos,Williams,Lumen Muse,0000000101,Berlin,BE,Germany,21-06-2024,lifetime_registry_inclusion (13).html,
0000000102,2025-12-05T00:54:27.665562,2025-12-05T00:54:27.665567,system,Carlos,Xu,Lumen Node,0000000102,Munich,BY,Germany,22-07-2024,lifetime_registry_inclusion (13).html,
0000000103,2025-12-05T00:54:27.666015,2025-12-05T00:54:27.666021,system,Carlos,Yamada,Lumen Weaver,0000000103,Tokyo,Tokyo,Japan,23-08-2024,lifetime_registry_inclusion (13).html,
0000000104,2025-12-05T00:54:27.666568,2025-12-05T00:54:27.666574,system,Carlos,Zimmermann,Lumen Stream,0000000104,Osaka,Osaka,Japan,24-09-2024,lifetime_registry_inclusion (13).html,
0000000105,2025-12-05T00:54:27.667034,2025-12-05T00:54:27.667039,system,Carlos,Kowalski,Lumen Matrix,0000000105,Seoul,Seoul,South Korea,25-10-2024,lifetime_registry_inclusion (13).html,
0000000106,2025-12-05T00:54:27.667507,2025-12-05T00:54:27.667513,system,Carlos,Silva,Lumen Horizon,0000000106,Busan,Busan,South Korea,26-11-2024,lifetime_registry_inclusion (13).html,
0000000107,2025-12-05T00:54:27.668218,2025-12-05T00:54:27.668226,system,Carlos,Nguyen,Lumen Beacon,0000000107,Mumbai,MH,India,27-12-2024,lifetime_registry_inclusion (13).html,
0000000108,2025-12-05T00:54:27.668716,2025-12-05T00:54:27.668721,system,Carlos,Brown,Lumen Circuit,0000000108,Bengaluru,KA,India,01-01-2024,lifetime_registry_inclusion (13).html,
0000000109,2025-12-05T00:54:27.669181,2025-12-05T00:54:27.669186,system,Carlos,Murphy,Lumen Harbor,0000000109,Cape Town,Western Cape,South Africa,02-02-2024,lifetime_registry_inclusion (13).html,
0000000110,2025-12-05T00:54:27.669658,2025-12-05T00:54:27.669664,system,Carlos,Lopez,Lumen Forge,0000000110,Johannesburg,Gauteng,South Africa,03-03-2024,lifetime_registry_inclusion (13).html,
0000000111,2025-12-05T00:54:27.670127,2025-12-05T00:54:27.670132,system,Carlos,Santos,Lumen Glyph,0000000111,São Paulo,SP,Brazil,04-04-2024,lifetime_registry_inclusion (13).html,
0000000112,2025-12-05T00:54:27.670585,2025-12-05T00:54:27.670590,system,Carlos,Kim,Lumen Bridge,0000000112,Rio de Janeiro,RJ,Brazil,05-05-2024,lifetime_registry_inclusion (13).html,
0000000113,2025-12-05T00:54:27.671042,2025-12-05T00:54:27.671047,system,Carlos,Hernandez,Lumen Canvas,0000000113,Mexico City,CDMX,Mexico,06-06-2024,lifetime_registry_inclusion (13).html,
0000000114,2025-12-05T00:54:27.671540,2025-12-05T00:54:27.671549,system,Carlos,Kaur,Lumen Spark,0000000114,Guadalajara,Jalisco,Mexico,07-07-2024,lifetime_registry_inclusion (13).html,
0000000115,2025-12-05T00:54:27.672140,2025-12-05T00:54:27.672149,system,Carlos,Mehta,Lumen Portal,0000000115,Dubai,Dubai,United Arab Emirates,08-08-2024,lifetime_registry_inclusion (13).html,
0000000116,2025-12-05T00:54:27.672746,2025-12-05T00:54:27.672755,system,Carlos,Verma,Lumen Vault,0000000116,Abu Dhabi,Abu Dhabi,United Arab Emirates,09-09-2024,lifetime_registry_inclusion (13).html,
0000000117,2025-12-05T00:54:27.673289,2025-12-05T00:54:27.673296,system,Carlos,Park,Lumen Field,0000000117,Singapore,Singapore,Singapore,10-10-2024,lifetime_registry_inclusion (13).html,
0000000118,2025-12-05T00:54:27.673766,2025-12-05T00:54:27.673772,system,Diana,Anderson,Lumen Verse,0000000118,Hong Kong,Hong Kong,China,11-11-2024,lifetime_registry_inclusion (13).html,
0000000119,2025-12-05T00:54:27.674227,2025-12-05T00:54:27.674232,system,Diana,Bennett,Lumen Garden,0000000119,Shanghai,Shanghai,China,12-12-2024,lifetime_registry_inclusion (13).html,
0000000120,2025-12-05T00:54:27.674697,2025-12-05T00:54:27.674703,system,Diana,Chen,Lumen Lab,0000000120,Beijing,Beijing,China,13-01-2024,lifetime_registry_inclusion (13).html,
0000000121,2025-12-05T00:54:27.675154,2025-12-05T00:54:27.675160,system,Diana,Dubois,Atlas Muse,0000000121,Toronto,ON,Canada,14-02-2024,lifetime_registry_inclusion (13).html,
0000000122,2025-12-05T00:54:27.675609,2025-12-05T00:54:27.675615,system,Diana,Esposito,Atlas Node,0000000122,New York,NY,United States,15-03-2024,lifetime_registry_inclusion (13).html,
0000000123,2025-12-05T00:54:27.676257,2025-12-05T00:54:27.676266,system,Diana,Fernandez,Atlas Weaver,0000000123,San Francisco,CA,United States,16-04-2024,lifetime_registry_inclusion (13).html,
0000000124,2025-12-05T00:54:27.676889,2025-12-05T00:54:27.676898,system,Diana,Garcia,Atlas Stream,0000000124,London,London,United Kingdom,17-05-2024,lifetime_registry_inclusion (13).html,
0000000125,2025-12-05T00:54:27.677381,2025-12-05T00:54:27.677387,system,Diana,Haddad,Atlas Matrix,0000000125,Manchester,Greater Manchester,United Kingdom,18-06-2024,lifetime_registry_inclusion (13).html,
0000000126,2025-12-05T00:54:27.677856,2025-12-05T00:54:27.677862,system,Diana,Ivanov,Atlas Horizon,0000000126,Sydney,NSW,Australia,19-07-2024,lifetime_registry_inclusion (13).html,
0000000127,2025-12-05T00:54:27.678318,2025-12-05T00:54:27.678324,system,Diana,Johansson,Atlas Beacon,0000000127,Melbourne,VIC,Australia,20-08-2024,lifetime_registry_inclusion (13).html,
0000000128,2025-12-05T00:54:27.678786,2025-12-05T00:54:27.678792,system,Diana,Khan,Atlas Circuit,0000000128,Auckland,Auckland,New Zealand,21-09-2024,lifetime_registry_inclusion (13).html,
0000000129,2025-12-05T00:54:27.679248,2025-12-05T00:54:27.679253,system,Diana,Liu,Atlas Harbor,0000000129,Dublin,Leinster,Ireland,22-10-2024,lifetime_registry_inclusion (13).html,
0000000130,2025-12-05T00:54:27.679718,2025-12-05T00:54:27.679724,system,Diana,Martinez,Atlas Forge,0000000130,Paris,Île-de-France,France,23-11-2024,lifetime_registry_inclusion (13).html,
0000000131,2025-12-05T00:54:27.680178,2025-12-05T00:54:27.680190,system,Diana,Novak,Atlas Glyph,0000000131,Berlin,BE,Germany,24-12-2024,lifetime_registry_inclusion (13).html,
0000000132,2025-12-05T00:54:27.680643,2025-12-05T00:54:27.680649,system,Diana,Olsen,Atlas Bridge,0000000132,Munich,BY,Germany,25-01-2024,lifetime_registry_inclusion (13).html,
0000000133,2025-12-05T00:54:27.681099,2025-12-05T00:54:27.681105,system,Diana,Patel,Atlas Canvas,0000000133,Tokyo,Tokyo,Japan,26-02-2024,lifetime_registry_inclusion (13).html,
0000000134,2025-12-05T00:54:27.681554,2025-12-05T00:54:27.681560,system,Diana,Quinn,Atlas Spark,0000000134,Osaka,Osaka,Japan,27-03-2024,lifetime_registry_inclusion (13).html,
0000000135,2025-12-05T00:54:27.682010,2025-12-05T00:54:27.682015,system,Diana,Rossi,Atlas Portal,0000000135,Seoul,Seoul,South Korea,01-04-2024,lifetime_registry_inclusion (13).html,
0000000136,2025-12-05T00:54:27.682472,2025-12-05T00:54:27.682477,system,Diana,Singh,Atlas Vault,0000000136,Busan,Busan,South Korea,02-05-2024,lifetime_registry_inclusion (13).html,
