_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file,metadata
0000000034,2025-12-04T18:33:17.664076,2025-12-04T18:33:17.664079,system,Diana,Dubois,Halo Portal,0000000034,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000035,2025-12-04T18:33:17.664095,2025-12-04T18:33:17.664098,system,Diana,Esposito,Celeste Vault,0000000035,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000036,2025-12-04T18:33:17.664115,2025-12-04T18:33:17.664118,system,Diana,Fernandez,Mosaic Field,0000000036,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000037,2025-12-04T18:33:17.664134,2025-12-04T18:33:17.664137,system,Diana,Garcia,Pulse Verse,0000000037,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000038,2025-12-04T18:33:17.664157,2025-12-04T18:33:17.664161,system,Diana,Haddad,Vector Garden,0000000038,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000039,2025-12-04T18:33:17.664177,2025-12-04T18:33:17.664180,system,Diana,Ivanov,Mirage Lab,0000000039,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000040,2025-12-04T18:33:17.664197,2025-12-04T18:33:17.664200,system,Diana,Johansson,Aurora Muse,0000000040,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000041,2025-12-04T18:33:17.664216,2025-12-04T18:33:17.664219,system,Ethan,Anderson,Quantum Node,0000000041,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000042,2025-12-04T18:33:17.664235,2025-12-04T18:33:17.664238,system,Ethan,Bennett,Echo Weaver,0000000042,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000043,2025-12-04T18:33:17.664254,2025-12-04T18:33:17.664258,system,Ethan,Chen,Nova Stream,0000000043,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000044,2025-12-04T18:33:17.664273,2025-12-04T18:33:17.664277,system,Ethan,Dubois,Nimbus Matrix,0000000044,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000045,2025-12-04T18:33:17.664293,2025-12-04T18:33:17.664296,system,Ethan,Esposito,Lumen Horizon,0000000045,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000046,2025-12-04T18:33:17.664313,2025-12-04T18:33:17.664316,system,Ethan,Fernandez,Atlas Beacon,0000000046,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000047,2025-12-04T18:33:17.664826,2025-12-04T18:33:17.664835,system,Ethan,Garcia,Solace Circuit,0000000047,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000048,2025-12-04T18:33:17.664862,2025-12-04T18:33:17.664865,system,Ethan,Haddad,Orion Harbor,0000000048,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000049,2025-12-04T18:33:17.664883,2025-12-04T18:33:17.664886,system,Ethan,Ivanov,Cascade Forge,0000000049,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000050,2025-12-04T18:33:17.664903,2025-12-04T18:33:17.664906,system,Ethan,Johansson,Vertex Glyph,0000000050,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000051,2025-12-04T18:33:17.664923,2025-12-04T18:33:17.664926,system,Fatima,Anderson,Prism Bridge,0000000051,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000052,2025-12-04T18:33:17.664942,2025-12-04T18:33:17.664946,system,Fatima,Bennett,Zenith Canvas,0000000052,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000053,2025-12-04T18:33:17.664962,2025-12-04T18:33:17.664965,system,Fatima,Chen,Ember Spark,0000000053,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000054,2025-12-04T18:33:17.664981,2025-12-04T18:33:17.664985,system,Fatima,Dubois,Halo Portal,0000000054,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000055,2025-12-04T18:33:17.665001,2025-12-04T18:33:17.665004,system,Fatima,Esposito,Celeste Vault,0000000055,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000056,2025-12-04T18:33:17.665020,2025-12-04T18:33:17.665024,system,Fatima,Fernandez,Mosaic Field,0000000056,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000057,2025-12-04T18:33:17.665040,2025-12-04T18:33:17.665044,system,Fatima,Garcia,Pulse Verse,0000000057,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000058,2025-12-04T18:33:17.665060,2025-12-04T18:33:17.665064,system,Fatima,Haddad,Vector Garden,0000000058,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000059,2025-12-04T18:33:17.665079,2025-12-04T18:33:17.665083,system,Fatima,Ivanov,Mirage Lab,0000000059,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000060,2025-12-04T18:33:17.665099,2025-12-04T18:33:17.665102,system,Fatima,Johansson,Aurora Muse,0000000060,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000061,2025-12-04T18:33:17.665119,2025-12-04T18:33:17.665122,system,George,Anderson,Quantum Node,0000000061,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000062,2025-12-04T18:33:17.665138,2025-12-04T18:33:17.665141,system,George,Bennett,Echo Weaver,0000000062,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000063,2025-12-04T18:33:17.665157,2025-12-04T18:33:17.665161,system,George,Chen,Nova Stream,0000000063,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000064,2025-12-04T18:33:17.665177,2025-12-04T18:33:17.665181,system,George,Dubois,Nimbus Matrix,0000000064,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000065,2025-12-04T18:33:17.665196,2025-12-04T18:33:17.665200,system,George,Esposito,Lumen Horizon,0000000065,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000066,2025-12-04T18:33:17.665216,2025-12-04T18:33:17.665219,system,George,Fernandez,Atlas Beacon,0000000066,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000067,2025-12-04T18:33:17.665235,2025-12-04T18:33:17.665239,system,George,Garcia,Solace Circuit,0000000067,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000068,2025-12-04T18:33:17.665254,2025-12-04T18:33:17.665258,system,George,Haddad,Orion Harbor,0000000068,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000069,2025-12-04T18:33:17.665274,2025-12-04T18:33:17.665278,system,George,Ivanov,Cascade Forge,0000000069,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000070,2025-12-04T18:33:17.665294,2025-12-04T18:33:17.665297,system,George,Johansson,Vertex Glyph,0000000070,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000071,2025-12-04T18:33:17.665313,2025-12-04T18:33:17.665316,system,Hana,Anderson,Prism Bridge,0000000071,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000072,2025-12-04T18:33:17.665333,2025-12-04T18:33:17.665336,system,Hana,Bennett,Zenith Canvas,0000000072,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000073,2025-12-04T18:33:17.665352,2025-12-04T18:33:17.665356,system,Hana,Chen,Ember Spark,0000000073,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000074,2025-12-04T18:33:17.665371,2025-12-04T18:33:17.665375,system,Hana,Dubois,Halo Portal,0000000074,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000075,2025-12-04T18:33:17.665390,2025-12-04T18:33:17.665394,system,Hana,Esposito,Celeste Vault,0000000075,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000076,2025-12-04T18:33:17.665410,2025-12-04T18:33:17.665413,system,Hana,Fernandez,Mosaic Field,0000000076,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000077,2025-12-04T18:33:17.665429,2025-12-04T18:33:17.665433,system,Hana,Garcia,Pulse Verse,0000000077,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000078,2025-12-04T18:33:17.665448,2025-12-04T18:33:17.665452,system,Hana,Haddad,Vector Garden,0000000078,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000079,2025-12-04T18:33:17.665468,2025-12-04T18:33:17.665471,system,Hana,Ivanov,Mirage Lab,0000000079,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000080,2025-12-04T18:33:17.665487,2025-12-04T18:33:17.665491,system,Hana,Johansson,Aurora Muse,0000000080,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000081,2025-12-04T18:33:17.665507,2025-12-04T18:33:17.665510,system,Isaac,Anderson,Quantum Node,0000000081,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000082,2025-12-04T18:33:17.665527,2025-12-04T18:33:17.665530,system,Isaac,Bennett,Echo Weaver,0000000082,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000083,2025-12-04T18:33:17.665546,2025-12-04T18:33:17.665549,system,Isaac,Chen,Nova Stream,0000000083,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000084,2025-12-04T18:33:17.665565,2025-12-04T18:33:17.665569,system,Isaac,Dubois,Nimbus Matrix,0000000084,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000085,2025-12-04T18:33:17.665585,2025-12-04T18:33:17.665588,system,Isaac,Esposito,Lumen Horizon,0000000085,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000086,2025-12-04T18:33:17.665604,2025-12-04T18:33:17.665607,system,Isaac,Fernandez,Atlas Beacon,0000000086,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000087,2025-12-04T18:33:17.665623,2025-12-04T18:33:17.665627,system,Isaac,Garcia,Solace Circuit,0000000087,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000088,2025-12-04T18:33:17.665643,2025-12-04T18:33:17.665646,system,Isaac,Haddad,Orion Harbor,0000000088,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000089,2025-12-04T18:33:17.665665,2025-12-04T18:33:17.665668,system,Isaac,Ivanov,Cascade Forge,0000000089,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000090,2025-12-04T18:33:17.665685,2025-12-04T18:33:17.665688,system,Isaac,Johansson,Vertex Glyph,0000000090,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000091,2025-12-04T18:33:17.665704,2025-12-04T18:33:17.665708,system,Julia,Anderson,Prism Bridge,0000000091,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000092,2025-12-04T18:33:17.665723,2025-12-04T18:33:17.665727,system,Julia,Bennett,Zenith Canvas,0000000092,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000093,2025-12-04T18:33:17.665743,2025-12-04T18:33:17.665746,system,Julia,Chen,Ember Spark,0000000093,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000094,2025-12-04T18:33:17.665762,2025-12-04T18:33:17.665766,system,Julia,Dubois,Halo Portal,0000000094,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000095,2025-12-04T18:33:17.665914,2025-12-04T18:33:17.665920,system,Julia,Esposito,Celeste Vault,0000000095,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000096,2025-12-04T18:33:17.665940,2025-12-04T18:33:17.665944,system,Julia,Fernandez,Mosaic Field,0000000096,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000097,2025-12-04T18:33:17.665961,2025-12-04T18:33:17.665964,system,Julia,Garcia,Pulse Verse,0000000097,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000098,2025-12-04T18:33:17.665980,2025-12-04T18:33:17.665983,system,Julia,Haddad,Vector Garden,0000000098,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000099,2025-12-04T18:33:17.666000,2025-12-04T18:33:17.666003,system,Julia,Ivanov,Mirage Lab,0000000099,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000100,2025-12-04T18:33:17.666019,2025-12-04T18:33:17.666023,system,Julia,Johansson,Aurora Muse,0000000100,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000101,2025-12-04T18:33:17.666039,2025-12-04T18:33:17.666042,system,Kai,Anderson,Quantum Node,0000000101,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000102,2025-12-04T18:33:17.666118,2025-12-04T18:33:17.666131,system,Kai,Bennett,Echo Weaver,0000000102,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000103,2025-12-04T18:33:17.666215,2025-12-04T18:33:17.666223,system,Kai,Chen,Nova Stream,0000000103,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000104,2025-12-04T18:33:17.666248,2025-12-04T18:33:17.666251,system,Kai,Dubois,Nimbus Matrix,0000000104,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000105,2025-12-04T18:33:17.666269,2025-12-04T18:33:17.666273,system,Kai,Esposito,Lumen Horizon,0000000105,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000106,2025-12-04T18:33:17.666290,2025-12-04T18:33:17.666293,system,Kai,Fernandez,Atlas Beacon,0000000106,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000107,2025-12-04T18:33:17.666328,2025-12-04T18:33:17.666332,system,Kai,Garcia,Solace Circuit,0000000107,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000108,2025-12-04T18:33:17.666437,2025-12-04T18:33:17.666451,system,Kai,Haddad,Orion Harbor,0000000108,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000109,2025-12-04T18:33:17.666495,2025-12-04T18:33:17.666501,system,Kai,Ivanov,Cascade Forge,0000000109,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000110,2025-12-04T18:33:17.666531,2025-12-04T18:33:17.666538,system,Kai,Johansson,Vertex Glyph,0000000110,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000111,2025-12-04T18:33:17.666568,2025-12-04T18:33:17.666575,system,Lena,Anderson,Prism Bridge,0000000111,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000112,2025-12-04T18:33:17.666603,2025-12-04T18:33:17.666609,system,Lena,Bennett,Zenith Canvas,0000000112,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000113,2025-12-04T18:33:17.666635,2025-12-04T18:33:17.666640,system,Lena,Chen,Ember Spark,0000000113,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000114,2025-12-04T18:33:17.666666,2025-12-04T18:33:17.666672,system,Lena,Dubois,Halo Portal,0000000114,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000115,2025-12-04T18:33:17.666697,2025-12-04T18:33:17.666703,system,Lena,Esposito,Celeste Vault,0000000115,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000116,2025-12-04T18:33:17.666730,2025-12-04T18:33:17.666736,system,Lena,Fernandez,Mosaic Field,0000000116,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000117,2025-12-04T18:33:17.666762,2025-12-04T18:33:17.666768,system,Lena,Garcia,Pulse Verse,0000000117,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000118,2025-12-04T18:33:17.666796,2025-12-04T18:33:17.666802,system,Lena,Haddad,Vector Garden,0000000118,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000119,2025-12-04T18:33:17.666831,2025-12-04T18:33:17.666866,system,Lena,Ivanov,Mirage Lab,0000000119,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000120,2025-12-04T18:33:17.666911,2025-12-04T18:33:17.666919,system,Lena,Johansson,Aurora Muse,0000000120,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000121,2025-12-04T18:33:17.666951,2025-12-04T18:33:17.666957,system,Mohamed,Anderson,Quantum Node,0000000121,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000122,2025-12-04T18:33:17.666987,2025-12-04T18:33:17.666993,system,Mohamed,Bennett,Echo Weaver,0000000122,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000123,2025-12-04T18:33:17.667096,2025-12-04T18:33:17.667106,system,Mohamed,Chen,Nova Stream,0000000123,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000124,2025-12-04T18:33:17.667170,2025-12-04T18:33:17.667180,system,Mohamed,Dubois,Nimbus Matrix,0000000124,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000125,2025-12-04T18:33:17.667210,2025-12-04T18:33:17.667217,system,Mohamed,Esposito,Lumen Horizon,0000000125,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000126,2025-12-04T18:33:17.667247,2025-12-04T18:33:17.667254,system,Mohamed,Fernandez,Atlas Beacon,0000000126,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000127,2025-12-04T18:33:17.667320,2025-12-04T18:33:17.667329,system,Mohamed,Garcia,Solace Circuit,0000000127,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000128,2025-12-04T18:33:17.667361,2025-12-04T18:33:17.667368,system,Mohamed,Haddad,Orion Harbor,0000000128,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000129,2025-12-04T18:33:17.667435,2025-12-04T18:33:17.667448,system,Mohamed,Ivanov,Cascade Forge,0000000129,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000130,2025-12-04T18:33:17.667490,2025-12-04T18:33:17.667496,system,Mohamed,Johansson,Vertex Glyph,0000000130,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000131,2025-12-04T18:33:17.667527,2025-12-04T18:33:17.667533,system,Natalia,Anderson,Prism Bridge,0000000131,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000132,2025-12-04T18:33:17.667564,2025-12-04T18:33:17.667570,system,Natalia,Bennett,Zenith Canvas,0000000132,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000133,2025-12-04T18:33:17.667602,2025-12-04T18:33:17.667682,system,Natalia,Chen,Ember Spark,0000000133,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000134,2025-12-04T18:33:17.667725,2025-12-04T18:33:17.667733,system,Natalia,Dubois,Halo Portal,0000000134,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000135,2025-12-04T18:33:17.667795,2025-12-04T18:33:17.667803,system,Natalia,Esposito,Celeste Vault,0000000135,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000136,2025-12-04T18:33:17.667833,2025-12-04T18:33:17.667840,system,Natalia,Fernandez,Mosaic Field,0000000136,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000137,2025-12-04T18:33:17.667868,2025-12-04T18:33:17.667875,system,Natalia,Garcia,Pulse Verse,0000000137,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000138,2025-12-04T18:33:17.667904,2025-12-04T18:33:17.667940,system,Natalia,Haddad,Vector Garden,0000000138,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000139,2025-12-04T18:33:17.667992,2025-12-04T18:33:17.668000,system,Natalia,Ivanov,Mirage Lab,0000000139,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000140,2025-12-04T18:33:17.668119,2025-12-04T18:33:17.668129,system,Natalia,Johansson,Aurora Muse,0000000140,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000141,2025-12-04T18:33:17.668254,2025-12-04T18:33:17.668348,system,Owen,Anderson,Quantum Node,0000000141,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000142,2025-12-04T18:33:17.668402,2025-12-04T18:33:17.668410,system,Owen,Bennett,Echo Weaver,0000000142,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000143,2025-12-04T18:33:17.668944,2025-12-04T18:33:17.668960,system,Owen,Chen,Nova Stream,0000000143,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000144,2025-12-04T18:33:17.669026,2025-12-04T18:33:17.669041,system,Owen,Dubois,Nimbus Matrix,0000000144,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
